# A1 GPU-trajectory vs Aer density_matrix convergence
# env: WSL2 Ubuntu-24.04, RTX 5060 Ti 8GB (driver 596.49), qiskit 1.2.4, qiskit-aer-gpu 0.15.1, cupy 14.1.1
# circuit: 6q, H+CX chain + RY(0.3*(i+1)) + wrap CX; depolarizing(param=0.05) on 1q gates {h,ry}; CX ideal
# seed: 20260719 ; reference purity Tr(rho^2)=0.6143 ; throughput 870 traj/s
n_traj,trace_distance,trace_distance_x_sqrtN
200,0.10072,1.424
1000,0.02555,0.808
5000,0.01676,1.185
20000,0.00618,0.874
60000,0.00417,1.021
